_index,_type,_id,_score,_source/uuid
news_articles,_doc,06jxeHEBQ7bCTl73k1vE,5.654233,77017b8617a23986f4845deab663a3b64f0fa0c0
news_articles,_doc,26jxeHEBQ7bCTl73k2DF,5.654233,8a8451e83fbf5ce848c9c1a1d9bced97c58d94c1
news_articles,_doc,VajxeHEBQ7bCTl73k2PF,5.654233,88d745d6c40b0d0ab575bb5ef9a21eb0618342ea
news_articles,_doc,HKjxeHEBQ7bCTl73xXgw,5.654233,0b32fa18acaf5355888d9db861249f715739b6ab
news_articles,_doc,8qjxeHEBQ7bCTl73xYAx,5.654233,280c269b1b9c44e1beb17ebc30dfe9baf901b426
news_articles,_doc,GajxeHEBQ7bCTl73xZQ0,5.654233,be1866e77168c48882f291111adc01487fc7b867
news_articles,_doc,5qjxeHEBQ7bCTl73xZk1,5.654233,12e0ce1d1cf16aa376b82d420d84b64e993df397
news_articles,_doc,dKjxeHEBQ7bCTl73xZ81,5.654233,05c490b5a5b2a99206f4120f528abbf28b70ce6f
news_articles,_doc,4qjxeHEBQ7bCTl73xas2,5.654233,c10c143a150cc7a28ccc7b0aed45f0b5ed2ffd6d
news_articles,_doc,zajxeHEBQ7bCTl73-q4Q,5.654233,48ebf7a51d3c8ce4af6474d5944ba3a8ce748e31
news_articles,_doc,g6jxeHEBQ7bCTl73-q8Q,5.654233,108972967e97059e247978925a54ef3c2023e902
news_articles,_doc,fKjxeHEBQ7bCTl73-rIR,5.654233,93bad4979168c0c00a7b09186b600951e2169e15
news_articles,_doc,AqjxeHEBQ7bCTl73-sAS,5.654233,091e65d5cf331e8bb01f0060e2d1a22a819fe4ba
news_articles,_doc,h6jxeHEBQ7bCTl73-sYT,5.654233,99bdf94cc656ec720fcda2185c6603c03e220226
news_articles,_doc,sajxeHEBQ7bCTl73-ssU,5.654233,7b47e2fec760449166c4532944624e568468974d
news_articles,_doc,AKjxeHEBQ7bCTl73-tQV,5.654233,7a2d2462deeba7ac124ed5bdd2115d99f78b7290
news_articles,_doc,vKjxeHEBQ7bCTl73-uIW,5.654233,58582b61235a7dcdcc5a0a6b2cf6bd2b58d3cb83
news_articles,_doc,QKjxeHEBQ7bCTl73-uMW,5.654233,ec5017ebcbf20fb348cafe1b96c390318e584067
news_articles,_doc,OajyeHEBQ7bCTl73L-pq,5.654233,d6b6b0c15177d89b968f83f8a725af441ffb9a05
news_articles,_doc,UajyeHEBQ7bCTl73L_Rq,5.654233,4921fc8615d9191eb2d669fb4af056a94b39392f
news_articles,_doc,H6nyeHEBQ7bCTl73Lwds,5.654233,626acfd5e333c637af060ae8d56a3d1590c6243e
news_articles,_doc,CanyeHEBQ7bCTl73Lwps,5.654233,6bed67f487ee807cc09355a838109edd5dcf7c2e
news_articles,_doc,QqnyeHEBQ7bCTl73ZSv2,5.654233,2b4dd0b5ac1520a218efb5a0e3f93c3cbb9c3021
news_articles,_doc,2KnyeHEBQ7bCTl73ZSz2,5.654233,0d547f80d2746dc71b75410943c79dc3493bf505
news_articles,_doc,gKnyeHEBQ7bCTl73ZTr3,5.654233,603a004cb0988d3b5fab0f6063c78656eaaf97d3
news_articles,_doc,-qnyeHEBQ7bCTl73ZVL5,5.654233,2c93ce33e023dbe69ebac4996ad9f042d097945f
news_articles,_doc,m6nyeHEBQ7bCTl73ml_s,5.654233,3541bf6901c50264515699df2e847bf6a2b211cc
news_articles,_doc,8qnyeHEBQ7bCTl73mmrt,5.654233,e9e4c1d0bd16b4eaf128a5195046676950fb756a
news_articles,_doc,pqnyeHEBQ7bCTl73mnru,5.654233,711461cb8e1e9e71d36a9d13cea05982a4db4971
news_articles,_doc,yanyeHEBQ7bCTl73mo_w,5.654233,e0a6a40f22fe68b358943f20ec1e7f58cf5f27a8
news_articles,_doc,xanyeHEBQ7bCTl73mpPw,5.654233,eab25c3b37efd256151116bb4a4e7657bde4c9f4
news_articles,_doc,xqnyeHEBQ7bCTl73mpPw,5.654233,57f93fe34523af44bab20560a72f1383e5324f51
news_articles,_doc,nanyeHEBQ7bCTl731pkl,5.654233,e710184281a8b83614d9179cac79389926e7339b
news_articles,_doc,HqnyeHEBQ7bCTl731p0l,5.654233,cd720e2786fd1a7d163e17d0df3f011add267765
news_articles,_doc,hKnyeHEBQ7bCTl731p4l,5.654233,d2ef6ad323f701725a5008a490eb2df18920bb1e
news_articles,_doc,OKnyeHEBQ7bCTl731p8l,5.654233,49726ae1d0fb591ccc6feaaa3e252d26401ffccf
news_articles,_doc,IanyeHEBQ7bCTl731q8m,5.654233,6a63800bc8b25cae9819e67526a5552aa8393cd2
news_articles,_doc,4KnyeHEBQ7bCTl731rQn,5.654233,c7f15a34373bbca7d4709da1a4d78847f6ee03a5
news_articles,_doc,uKnyeHEBQ7bCTl731sIo,5.654233,08431c28083eb7836a33e0ea78ab17d08976aab7
news_articles,_doc,-anyeHEBQ7bCTl731soo,5.654233,a8cdf94e4107772c45d8c23f1709ff69c6896fa4
news_articles,_doc,qKnyeHEBQ7bCTl731swp,5.654233,36f1bb126a3fc2f83d0087f06f485653f76aef88
news_articles,_doc,W6nzeHEBQ7bCTl73B9Od,5.654233,2482610834c4f0fa795bdfdc2ffa554dd8e3066f
news_articles,_doc,oanzeHEBQ7bCTl73B92e,5.654233,36900cb98f7d49f8bdb6d1db7cee065051ad4f34
news_articles,_doc,ranzeHEBQ7bCTl73B96e,5.654233,52ac1539c35edac530ad80776f043b4c04bc66b3
news_articles,_doc,xKnzeHEBQ7bCTl73B_Sf,5.654233,207f554b697f40b532b1720f5209b81b7e013f07
news_articles,_doc,a6nzeHEBQ7bCTl73B_af,5.654233,609c1e19a9780202e7f039f5721de3a55afb2b67
news_articles,_doc,u6nzeHEBQ7bCTl73B_6g,5.654233,67d3f9de3c940ab5548f5fce78aac7c634a52ac0
news_articles,_doc,-KrzeHEBQ7bCTl73BwGg,5.654233,cf5269a1cd4b1ecce160d8b102976848f89b1ef0
news_articles,_doc,eqrzeHEBQ7bCTl73BwKg,5.654233,d0c5c0871cd192ca7624ed6d978db7d98955e4e8
news_articles,_doc,bKrzeHEBQ7bCTl73Bwqh,5.654233,a751e5060b740a339754d8fc560f919b053a53d4
news_articles,_doc,YarzeHEBQ7bCTl73OBoG,5.654233,bb5f438ba03e9cf2af54465c5c06b4977c830f89
news_articles,_doc,WKrzeHEBQ7bCTl73OCEH,5.654233,ba855413b81727629b51f69919d4fca2f280d4e2
news_articles,_doc,BarzeHEBQ7bCTl73OCgH,5.654233,4e77e952c046abd1628620f6ae55e77a37979c46
news_articles,_doc,LKrzeHEBQ7bCTl73ODcI,5.654233,a5ea0556b599634633d69d4a206b87463a34767e
news_articles,_doc,l6rzeHEBQ7bCTl73ODoJ,5.654233,585ec5993136f7eec768b152aa51a383c50a46ab
news_articles,_doc,JarzeHEBQ7bCTl73OD8J,5.654233,fd64b8df171fccc0b37175b6c83c6c4d98af1617
news_articles,_doc,mqrzeHEBQ7bCTl73ak7K,5.654233,b7d655f7a697947c9357a8ddfe6899827c9e9ea0
news_articles,_doc,86rzeHEBQ7bCTl73anzN,5.654233,b04721e6e4764a304e59e581b8d3a36ba064c5f0
news_articles,_doc,jqrzeHEBQ7bCTl73lorb,5.654233,22a4db175a7cf4d44fd489d608233273b1a7ec4b
news_articles,_doc,parzeHEBQ7bCTl73lp7c,5.654233,80800c7a2f414df29e34c95e10948ad967256094
news_articles,_doc,nqrzeHEBQ7bCTl73lqDd,5.654233,c628d9b5c06df6c9cf4e1404adff5aa2483cd77b
news_articles,_doc,3qrzeHEBQ7bCTl73lqDd,5.654233,a7e0f004702e595744cebf98016cfe5de4aa75ca
news_articles,_doc,uKrzeHEBQ7bCTl73lqjd,5.654233,aad0f98368edbd27efc622962cab9c424aaa7cf8
news_articles,_doc,t6rzeHEBQ7bCTl73lrje,5.654233,3bc11241f9d98a3c0f90aa65314f048758aebc09
news_articles,_doc,larzeHEBQ7bCTl73zcNj,5.654233,8f57a274ae5fabd10361d920b4029aa87efc4039
news_articles,_doc,E6rzeHEBQ7bCTl73zcdj,5.654233,a45f5f4917b8f599c45718cb7475737cd0780543
news_articles,_doc,aarzeHEBQ7bCTl73zchk,5.654233,49c464e6914fb4ff85ca7993d4dc6158f3b1730e
news_articles,_doc,CqrzeHEBQ7bCTl73zelm,5.654233,8937198359fb809e1a3cc5006ff00a0614125ec9
news_articles,_doc,iqrzeHEBQ7bCTl73zetm,5.654233,f3436f1bd8f4e24fec772a6686a4cd2b7a2393c5
news_articles,_doc,M6r0eHEBQ7bCTl73C_ue,5.654233,343dd13c2726f826e0d0fd13622c6c5ea073edbe
news_articles,_doc,aKr0eHEBQ7bCTl73C_6e,5.654233,4fe5f4e22a08325306fa857a12e2b80ec2d36b3b
news_articles,_doc,Uqv0eHEBQ7bCTl73Cw2f,5.654233,f024eb51ca9d5e154840fa4249df29e6c1746a23
news_articles,_doc,BKv0eHEBQ7bCTl73Cx6h,5.654233,6d7cf559c304891ab16ff4e6a0c1e722e26a3f47
news_articles,_doc,6qv0eHEBQ7bCTl73CyCh,5.654233,192b1be909fb97b06ec581866bee1123fcbf3a43
news_articles,_doc,Hav0eHEBQ7bCTl73Cy2h,5.654233,4bd6272c15e90cfb211a7fe14dbd60815f360b4a
news_articles,_doc,H6v0eHEBQ7bCTl73CzCi,5.654233,1d2b840a80e7cccd3e2993b5bbb7f9f6ed21e830
news_articles,_doc,Cqv0eHEBQ7bCTl73CzKi,5.654233,faa1751509428413e87a2c99e0abf8cb0c5d4587
news_articles,_doc,oav0eHEBQ7bCTl73VEAu,5.654233,1472e428e232b17705747723da6c0f5bbc000873
news_articles,_doc,nqv0eHEBQ7bCTl73VEku,5.654233,9764cc6b3fa19c84f5bf76d8fbaad52457bbc3a6
news_articles,_doc,IKv0eHEBQ7bCTl73VFQv,5.654233,1beffbcee55341a3012b96bc98942228519f1647
news_articles,_doc,W6v0eHEBQ7bCTl73VFow,5.654233,0b9a9bf631d4f8200d05c5bfd62820983ce833b5
news_articles,_doc,B6v0eHEBQ7bCTl73mHAf,5.654233,5a01e140955e6347d909a4bc4f6f40cbf5cdc29d
news_articles,_doc,s6v0eHEBQ7bCTl73mIAh,5.654233,56a4d508a876f1a7b310528f54b4c4a66984fe64
news_articles,_doc,r6v0eHEBQ7bCTl73mJAi,5.654233,9619ef9521c75f758f831334aefbc9a5e90ddc31
news_articles,_doc,6qv0eHEBQ7bCTl73mJEi,5.654233,506b6e0b378c5ed9023a9e95bc42f2b81e8503d6
news_articles,_doc,S6v0eHEBQ7bCTl73mJYi,5.654233,377196baea83a9bac9ab6d55df375f0b3403d74d
news_articles,_doc,g6v0eHEBQ7bCTl73mJsj,5.654233,69cef6dd1a7af2c6e221d31f22256c151d4d3c38
news_articles,_doc,bKv0eHEBQ7bCTl730Ktd,5.654233,780f20dc8db1b945c37fcb5812de7b22efa94dc8
news_articles,_doc,K6v0eHEBQ7bCTl730K5d,5.654233,214ef2fd023d267b81ba04e3762b6df6df931552
news_articles,_doc,XKv0eHEBQ7bCTl730LNd,5.654233,1b8117512deb254ace576e2570167004a00b78dc
news_articles,_doc,UKv0eHEBQ7bCTl730MBe,5.654233,587f3a0b45846f7898ca018cfe544b7522f39481
news_articles,_doc,ZKv0eHEBQ7bCTl730MFe,5.654233,4dec8f8f210124517656ff637dfc7fc8755510ec
news_articles,_doc,pKv0eHEBQ7bCTl730NFg,5.654233,80c1e68f85d7d667b059ed53eb1a04cd1b6cc900
news_articles,_doc,CKv0eHEBQ7bCTl730Npg,5.654233,cdc6de3a29b8e5411c09965d13330ed7444e8cab
news_articles,_doc,m6v0eHEBQ7bCTl739ueF,5.654233,f48fae3ff374b0c72bff4e5200174f2984ae142f
news_articles,_doc,IKv0eHEBQ7bCTl739u6G,5.654233,efe14a23e7208dd5120307aa40573662adb8e739
news_articles,_doc,_6v0eHEBQ7bCTl739vKG,5.654233,42719e6b49d0d3da6fcda4d953f4eb83381f5f5f
news_articles,_doc,vav0eHEBQ7bCTl739viG,5.654233,806e478db502e5059be143984725fed60e3908d2
news_articles,_doc,eKv0eHEBQ7bCTl739vqG,5.654233,2a9a22187625442baf7bf121e2efdae63a8fb609
news_articles,_doc,OafxeHEBQ7bCTl73NclD,5.6494856,8a71358893a9bffccde776dc23c27838fcd5e006
news_articles,_doc,_KfxeHEBQ7bCTl73NdFE,5.6494856,9efd0fbf3545d705be72fc2a5c6b74d53455e3a1
news_articles,_doc,FKjxeHEBQ7bCTl73-roR,5.6494856,1db1e0fea1a3e2051bb6dae7a106c9508b34e857
news_articles,_doc,VqrzeHEBQ7bCTl73OCEH,5.6494856,a47dada58353e036e6b804b439d974732a9b8146
news_articles,_doc,xKv0eHEBQ7bCTl73VDMs,5.6494856,1fa0d1a5d1e37a4a1f5caa7bbb818a2251979528
news_articles,_doc,4qv0eHEBQ7bCTl73mHwg,5.6494856,daba806829bcb5e21ec195b689a79ecaf132f6bd
news_articles,_doc,B6fxeHEBQ7bCTl73CLeW,5.6099243,b6f2a91ab82d66d5000af78be8d989c163696aed
news_articles,_doc,WKfxeHEBQ7bCTl73CLyW,5.6099243,556afc80025a9592676a46b2ea6c767bebcd24b3
news_articles,_doc,OKjxeHEBQ7bCTl73k1jE,5.6099243,a78946b48a33227ec662ebe225c6115893a04efc
news_articles,_doc,bav0eHEBQ7bCTl73Cwqf,5.6099243,19e080bc799e85fb02378497a18d998effbd343f
news_articles,_doc,IafxeHEBQ7bCTl73CLWV,5.609431,569c7155dcab206e0604cefe79cb5901cc7f569f
news_articles,_doc,tKfxeHEBQ7bCTl73CMCX,5.609431,66d179a7d4d920ddf37390e5aeae40bfedf411c1
news_articles,_doc,N6jxeHEBQ7bCTl73-tMV,5.609431,d8a4373bba7632317c0e472efbdc0ed4e64f5bab
news_articles,_doc,yajyeHEBQ7bCTl73L-9q,5.609431,4a3c81ec7d551762a2adf2e8c3a17967976dfaef
news_articles,_doc,HKnyeHEBQ7bCTl73mn7u,5.609431,627e957e40fbb6515826bb38c9f818f98d1996db
news_articles,_doc,kKnyeHEBQ7bCTl73mo3w,5.609431,ea2ea0d4c9502f32c98188d12dfae9aeee251337
news_articles,_doc,96nzeHEBQ7bCTl73B-6f,5.609431,66929c64523004b7a92a3294ebc098e641c1a80c
news_articles,_doc,9arzeHEBQ7bCTl73lofb,5.609431,ffa30c8260f9e46ab6b623cca295cace635a2e51
news_articles,_doc,N6jxeHEBQ7bCTl73-q8Q,5.5716844,bfacd82b2eead06946926f9fcf43f8f8ad1063b8
news_articles,_doc,AanyeHEBQ7bCTl731qIl,5.5716844,988ad11b87676400c5fb830091aca57999f4bc7c
news_articles,_doc,7Kv0eHEBQ7bCTl73CwOf,5.5716844,62c8135d70897f83dc97f781fc51f289f57bd8ac
news_articles,_doc,-av0eHEBQ7bCTl73VFkw,5.5716844,0a7a62b971623811561ece4a5310cc1f6e9b7eda
news_articles,_doc,h6v0eHEBQ7bCTl739u2F,5.5326347,91a62dcb8402274a21d9caba6fcd48ace4a2261f
news_articles,_doc,LKjxeHEBQ7bCTl73xaM2,5.5280805,b68ebb6238fcb6b8c6ddf11d756a609014536e8a
news_articles,_doc,aanyeHEBQ7bCTl73ZSr2,5.5280805,8ac54b83a98478e3c9ab3ca3cf82177692199300
news_articles,_doc,IKrzeHEBQ7bCTl73OB8H,5.5280805,9438f645827b4cb8e19695b4d5bea176ef25e0ee
news_articles,_doc,B6rzeHEBQ7bCTl73lrHe,5.5280805,1359e2492142c339e1fb01399cd6b6c111030d7b
news_articles,_doc,MqrzeHEBQ7bCTl73zdZk,5.5280805,050b1f6a7954e021cbf7b1b03a3110af2d799463
news_articles,_doc,hqv0eHEBQ7bCTl73Cx6h,5.5280805,9059296e7047659fa7d6e4c30d486da30033c4b5
news_articles,_doc,R6fweHEBQ7bCTl732Vbr,5.5187225,312da1483a0f26f6f2552eb8ac6a9442a8ca5fc6
news_articles,_doc,aKfweHEBQ7bCTl732Vzs,5.5187225,a1ca3bc656a71928ddae54c0c8b78233678049c3
news_articles,_doc,QqfweHEBQ7bCTl732V3s,5.5187225,cc73267c0789541752ef84a289ac700378ea9e34
news_articles,_doc,BqfweHEBQ7bCTl732Wru,5.5187225,faa7932f90f3452bd771625343dca5a30f9f3a45
news_articles,_doc,QqfweHEBQ7bCTl732Wru,5.5187225,4bf7f8d714be4e3853a590fb260de06d969a91eb
news_articles,_doc,y6fxeHEBQ7bCTl73CI6M,5.5187225,46898237bc5eb51960354553c46984d38e701132
news_articles,_doc,0KfxeHEBQ7bCTl73CJ2O,5.5187225,ef1be6ba26f8e60fe3f6147032a222ed2a196fef
news_articles,_doc,gafxeHEBQ7bCTl73CL2W,5.5187225,7a887c3a2a611488b2d8bf3b2b929e40ef20fe58
news_articles,_doc,UKfxeHEBQ7bCTl73NepI,5.5187225,d88d3abd8e7c63ba00b244880f27a1fb1643440d
news_articles,_doc,NKfxeHEBQ7bCTl73NfVJ,5.5187225,d446da5873a4bd61c41df7fc5a4a5f4c8198adb3
news_articles,_doc,HafxeHEBQ7bCTl73NfdK,5.5187225,42ebda216df44601046d0857e22ba044bc4f322e
news_articles,_doc,bajxeHEBQ7bCTl73YhB1,5.5187225,cb730fb120f1870675ab3421196b3ac4d0bfe69b
news_articles,_doc,5ajxeHEBQ7bCTl73YhV2,5.5187225,9e8f02135cea29ce8124addca381a87ec42478bf
news_articles,_doc,26jxeHEBQ7bCTl73Yh15,5.5187225,f46ad7f489fa75c26752c072ee503718fe6ee112
news_articles,_doc,uajxeHEBQ7bCTl73Yip7,5.5187225,648f64578a225d4b59f41664570fd481dc12ef75
news_articles,_doc,Q6jxeHEBQ7bCTl73YjV9,5.5187225,ab18c1ee4a5c05cf8422cdc9255a38469bfd757e
news_articles,_doc,zajxeHEBQ7bCTl73k0HB,5.5187225,43f467a0b1e6df62f1754848114ae94e4f9defa5
news_articles,_doc,WajxeHEBQ7bCTl73k1DD,5.5187225,a61f459b1bec7bc2efcc23315a9b3c2ec7fdd229
news_articles,_doc,hajxeHEBQ7bCTl73k2PF,5.5187225,675ba9bf2193ccb704b3612a75e94ffaa51412d7
news_articles,_doc,_qjxeHEBQ7bCTl73xao2,5.5187225,8408db40240f8d59ddf677630f0379bf1e3f0d7d
news_articles,_doc,HajxeHEBQ7bCTl73-rYR,5.5187225,9af7096b8e2cf3ae103fd5023f89e359ddaecf8e
news_articles,_doc,_KjxeHEBQ7bCTl73-rwS,5.5187225,7954ce1d227b02a1a91697a9302ce676eef168f1
news_articles,_doc,56jxeHEBQ7bCTl73-tIV,5.5187225,05cb495cf46f24eaebab17d75ccb6f41244ccb37
news_articles,_doc,W6jxeHEBQ7bCTl73-tQV,5.5187225,651e9e9e3ad31761631af9c7b8343ccde90e7b05
news_articles,_doc,U6nyeHEBQ7bCTl73ZUD4,5.5187225,abfe629d8b1e69bc34f1476c74be8bcb6c45bcdf
news_articles,_doc,M6nyeHEBQ7bCTl73ZUr4,5.5187225,a50436ac4cceeff8a58ba2555ab1f0baa11439ba
news_articles,_doc,0KnyeHEBQ7bCTl73ZUz4,5.5187225,fd9055a39501f1cd1d856ebf6030fae9166acc61
news_articles,_doc,ManyeHEBQ7bCTl73mm3t,5.5187225,5037d7411fbc8b85ec580e1d6c6b4d7c7ead3b62
news_articles,_doc,-KnyeHEBQ7bCTl73mnzu,5.5187225,7e28fc1391214feec707083c21a1b3de1cd9cb44
news_articles,_doc,-KnyeHEBQ7bCTl73mofv,5.5187225,6dc753238bd66f5ecbc11f9c63a74fbf6e4f7118
news_articles,_doc,oanyeHEBQ7bCTl73mpDw,5.5187225,7a188c24f921fa6fdba3cf2db859fbf6ce48ee95
news_articles,_doc,96nyeHEBQ7bCTl731pol,5.5187225,016baf18a3ff9265af14a29ae682fe136a07c610
news_articles,_doc,WqnyeHEBQ7bCTl731qsm,5.5187225,d2c74872dcf8d811509086b26f7a9272341e0e1e
news_articles,_doc,p6nyeHEBQ7bCTl731rYn,5.5187225,6549d124ebf99c3e61120d7bde9fecb3d1395590
news_articles,_doc,-anyeHEBQ7bCTl731rgn,5.5187225,d3612776699b88bc60dca56c7b5f4a040cb90e40
news_articles,_doc,qqnyeHEBQ7bCTl731r0n,5.5187225,f4095651f4aaf05c5dfb99ba5d9523a598f2e662
news_articles,_doc,1qnyeHEBQ7bCTl731sMo,5.5187225,7338116412bb7fda1105de79d7147cc33b7a1111
news_articles,_doc,56nzeHEBQ7bCTl73B-Ce,5.5187225,fa1418111127ce1feb621d595a4878978c07314f
news_articles,_doc,JqnzeHEBQ7bCTl73B_Of,5.5187225,998bb33fe45b741ab74d3af243258730a55712f1
news_articles,_doc,o6rzeHEBQ7bCTl73ODAI,5.5187225,07a76b93213e2a4b72e364281c28872b2ef91779
news_articles,_doc,garzeHEBQ7bCTl73OD8J,5.5187225,0dd6fc06ce41a491fbe39ef351e8018393485252
news_articles,_doc,c6rzeHEBQ7bCTl73lqvd,5.5187225,63d14f55b093989b008e1f7b705811cb020981a6
news_articles,_doc,kqrzeHEBQ7bCTl73lrbe,5.5187225,b9b0ea28dfe86c0a83bcf9a128a232f9b55e6557
news_articles,_doc,e6rzeHEBQ7bCTl73zchk,5.5187225,09c67d4a0a7923d1ff0ca8b8390f05fdd339a04a
news_articles,_doc,BKrzeHEBQ7bCTl73zddl,5.5187225,b10c737ef460e0200e0d125ff62de6348b1459e1
news_articles,_doc,MarzeHEBQ7bCTl73zepm,5.5187225,9cff9613567411e8458fe5c323a091eec2caae9e
news_articles,_doc,marzeHEBQ7bCTl73zexm,5.5187225,fe3432d8f9ba68d3582b6179f10e1c2878224dd6
news_articles,_doc,b6rzeHEBQ7bCTl73ze9m,5.5187225,4edf634de3489f6951201447152c2eddf4afeaf6
news_articles,_doc,Cav0eHEBQ7bCTl73CxCg,5.5187225,6a92d1baee9be8618dee4d25421d3a91200c27d4
news_articles,_doc,rav0eHEBQ7bCTl73Cxqg,5.5187225,2e77464f1e94effb8feda1fd8520bdc2db9173d7
news_articles,_doc,Eqv0eHEBQ7bCTl73CyOh,5.5187225,9b0dc42c759485b93396912671f5171f98de0980
news_articles,_doc,cav0eHEBQ7bCTl73VD0t,5.5187225,52ad1aadd6f316f8edb33d5a47ea265e7a9a04d2
news_articles,_doc,zqv0eHEBQ7bCTl73VGox,5.5187225,0dd76a30929e72a9ca27909162e684c0390a09fc
news_articles,_doc,96v0eHEBQ7bCTl73mGwf,5.5187225,76386778757adc7da44613b9a2a24beec5856aed
news_articles,_doc,Fav0eHEBQ7bCTl73mI4i,5.5187225,e0468e2dab0b790a688abe9cf1f105e099b5990b
news_articles,_doc,NKv0eHEBQ7bCTl73mJ4j,5.5187225,64ecd7bf957be79975fdcc80edaf0d0c0687ee78
news_articles,_doc,16v0eHEBQ7bCTl73mKQj,5.5187225,66db1ea63db5a18a97c06069d3927e3e6af8d1da
news_articles,_doc,zav0eHEBQ7bCTl730K1d,5.5187225,06bea76a42ad6716203750422d2a4148d3ff326b
news_articles,_doc,Mqv0eHEBQ7bCTl730MJf,5.5187225,72fb80a878b0128c66bd6c6d5c38a84bf0cfb3bb
news_articles,_doc,h6v0eHEBQ7bCTl730Mhf,5.5187225,29df3d5b02cde736918ab2dc5bbbf754f4806c0f
news_articles,_doc,_Kv0eHEBQ7bCTl730OBh,5.5187225,aceb33815f51f44c7c3f00f7d0872e03419d5005
news_articles,_doc,2qv0eHEBQ7bCTl730OFh,5.5187225,b3d2da54094e98f05c664af6b279852c960828b6
news_articles,_doc,earzeHEBQ7bCTl73ODMI,5.5139933,a56751c69694cf15dc95ed7f9e180fececceb1b1
news_articles,_doc,cqnzeHEBQ7bCTl73B_Cf,5.4959974,939f2550e4b34c0f889ebc46f788d341924ffdf3
news_articles,_doc,marzeHEBQ7bCTl73ODAI,5.4959974,576285b2f2522acb7f1f4f29c8ade01b434e3b3d
news_articles,_doc,r6v0eHEBQ7bCTl73mHwg,5.4673486,d94792273d9e5e0da3f792d2bc07aab259135332
news_articles,_doc,vqfweHEBQ7bCTl732Vjr,5.449522,31e16bdacaba2b48912d84bb59c92618bfa8f54e
news_articles,_doc,TKfxeHEBQ7bCTl73CLOV,5.449522,f98ebd94093f1f06db3958076b932a0e8c7463cd
news_articles,_doc,QajxeHEBQ7bCTl73k2XF,5.449522,6b979c71ebe310014c3060affcc8daa9d52c746f
news_articles,_doc,MajxeHEBQ7bCTl73xYEx,5.449522,549e10bfb2f64aefec8e1e2dff2a73cc376e2c22
news_articles,_doc,4KrzeHEBQ7bCTl73OCwI,5.449522,5f9617d079d552e9dcedf24a36da4edf63e5d44e
news_articles,_doc,8arzeHEBQ7bCTl73anzN,5.449522,9d3e06660859ccedf1329403ecf294e4d8105822
news_articles,_doc,46rzeHEBQ7bCTl73lrve,5.449522,4a789770944802b0bf1ec57bb8e35d14a4d1c6aa
news_articles,_doc,F6rzeHEBQ7bCTl73zeJl,5.449522,9e46a038b64b2fa10e8cfa0c77089c00eab735c4
news_articles,_doc,3Kv0eHEBQ7bCTl730K5d,5.449522,a1f658065d2b6959578bb7eda6a0f3e6daabafb5
news_articles,_doc,tav0eHEBQ7bCTl730Lxe,5.449522,0d1c533f1abdfa16bcdcfa37171ec347283d979f
news_articles,_doc,5Kv0eHEBQ7bCTl730NBg,5.449522,057852846bd09943ece3f1207fba15172fd16be6
news_articles,_doc,Dav0eHEBQ7bCTl739uqF,5.449522,5dfcd7169b18d29ed1bc5af6dcb9dda0f19fe152
news_articles,_doc,Iav0eHEBQ7bCTl739u2F,5.449522,cbe24c384ff627803f96c10fdd80f8ab3ca8b80d
news_articles,_doc,FafxeHEBQ7bCTl73NfJJ,5.449056,f830cbe392538cefe7956bba04b440ccff574e08
news_articles,_doc,06fxeHEBQ7bCTl73NfNJ,5.449056,ca6101acf2dd61902dbfd0552c49ffb4bf197524
news_articles,_doc,RanyeHEBQ7bCTl73ZST2,5.449056,50978724d1ec0c93413e9e3699f5a37d7cbaa92c
news_articles,_doc,x6nyeHEBQ7bCTl73ZUH4,5.449056,554d5c80a264caee440e5df45dc0a385c545284f
news_articles,_doc,46rzeHEBQ7bCTl73ODcI,5.449056,5e3ee1ab4249d60da28e18a820133123d4f88326
news_articles,_doc,v6rzeHEBQ7bCTl73amTL,5.449056,3f6af914e00f732283ac714ce719534677151c27
news_articles,_doc,4arzeHEBQ7bCTl73zdxl,5.449056,1fdd289d38f177fdeeda0a7be12ef2a35beb229a
news_articles,_doc,nanyeHEBQ7bCTl73ZS72,5.441731,946b65debba0b56fbeb3ee544b34b2044b5540c9
news_articles,_doc,y6v0eHEBQ7bCTl73CxOg,5.441731,3e0d1796c410838691eb345d34e514aaf9ec0c34
news_articles,_doc,_qrzeHEBQ7bCTl73amTL,5.422338,c562bed7fad6e5bc0f8279ecdaf9cabc1ea46458
news_articles,_doc,a6rzeHEBQ7bCTl73lqDd,5.422338,8bd752b2a3e65e6a2523e313630846b62718681d
news_articles,_doc,k6v0eHEBQ7bCTl739vSG,5.422338,eb11809edf2a00207b576f1b0e0261f83013f896
news_articles,_doc,_afweHEBQ7bCTl732VLq,5.373996,f48b06d5e893f22c624f5e5d023f12073733292c
news_articles,_doc,BafxeHEBQ7bCTl73CIqL,5.373996,f257d0609ffea33d01711da4096451f0c74b941c
news_articles,_doc,vKjxeHEBQ7bCTl73Yit7,5.373996,da233b31565f03b1cb4d2d902c2307851dc2e67e
news_articles,_doc,XajxeHEBQ7bCTl73Yjh-,5.373996,1f8bbac3e11cb7b3da76a8d428cca317ec3d3877
news_articles,_doc,SKjxeHEBQ7bCTl73xYUy,5.373996,7b8ee797a6d60d0a781df959abbaadaacbd2a93b
news_articles,_doc,J6jxeHEBQ7bCTl73-r0S,5.373996,c9434949d0916795cc129f827ad9edebadfa41bc
